Plant Name,Date,Sn,Port,Energy (kWh)
Sándor Tibor,2022-09-04,106161002251,1,0
Sándor Tibor,2022-09-04,106161002251,2,0
Sándor Tibor,2022-09-04,106161002251,3,0
Sándor Tibor,2022-09-04,106161002251,4,0
Sándor Tibor,2022-09-04,116173704164,1,1.024
Sándor Tibor,2022-09-04,116173704164,2,1.006
Sándor Tibor,2022-09-04,116173704164,3,1.025
Sándor Tibor,2022-09-04,116173704164,4,1.003
Sándor Tibor,2022-09-04,116173704719,1,0
Sándor Tibor,2022-09-04,116173704719,2,0
Sándor Tibor,2022-09-04,116173704719,3,0
Sándor Tibor,2022-09-04,116173704719,4,0
Sándor Tibor,2022-09-04,116173709780,1,0.993
Sándor Tibor,2022-09-04,116173709780,2,1.007
Sándor Tibor,2022-09-04,116173709780,3,1.006
Sándor Tibor,2022-09-04,116173709780,4,0.992
Sándor Tibor,2022-09-04,116180214317,1,1.005
Sándor Tibor,2022-09-04,116180214317,2,0.994
Sándor Tibor,2022-09-04,116180214317,3,1.007
Sándor Tibor,2022-09-04,116180214317,4,1.03
Sándor Tibor,2022-09-04,116180215010,1,0.888
Sándor Tibor,2022-09-04,116180215010,2,1.364
Sándor Tibor,2022-09-04,116180215010,3,1.512
Sándor Tibor,2022-09-04,116180215010,4,1.556
Sándor Tibor,2022-09-04,116180217869,1,0.797
Sándor Tibor,2022-09-04,116180217869,2,1.03
Sándor Tibor,2022-09-04,116180217869,3,0.881
Sándor Tibor,2022-09-04,116180217869,4,1.202
Sándor Tibor,2022-09-04,116180218205,1,1.561
Sándor Tibor,2022-09-04,116180218205,2,0.964
Sándor Tibor,2022-09-04,116180218205,3,0.921
Sándor Tibor,2022-09-04,116180218205,4,0.899